filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A1_win0.wav,Circumferential_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.18408196,0.017816672,0.13342208,0.015249979,0.034990758,-0.005690063,4.4945307,1750.1819,109.50238,3743.73,234.65257,0.022114294,0.0066751614,-21.818995,7.5909014,99.54252,6.226619,7.943585,4.2921653,3.5677972,3.4687827,-18.69598,3.6108067,41.648483,3.4663599,29.610466,3.5551155,-29.11532,4.124148,0.29120967,3.4737654,4.9138494,3.4435215,-1.0046719,2.9931257,4.860855,2.6670158,6.115426,3.2891634
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A1_win1.wav,Circumferential_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.1910062,0.02074146,0.12620983,0.015105193,0.06517105,-0.003994707,5.235272,1737.6362,94.08272,3743.5808,221.93552,0.021136768,0.00544294,-21.123861,8.210441,99.4881,5.296775,8.360251,3.9981556,4.4258523,3.7277505,-18.376198,3.2843232,41.303413,3.317423,29.735441,4.5824966,-27.88721,5.1172175,0.82224643,3.9131935,4.29267,4.102837,-0.35969418,3.2516665,4.942828,3.0046368,6.6878014,3.3975143
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A1_win2.wav,Circumferential_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.19089371,0.016393496,0.12776174,0.014729357,0.09146492,0.03190488,4.164851,1721.8629,95.42099,3686.6042,215.6571,0.020493513,0.00609506,-21.292704,7.277896,101.00148,5.6070924,7.570605,3.7926104,5.125975,3.39904,-17.664173,3.1116683,40.747337,3.2868748,31.473568,4.067524,-29.210573,4.3112135,2.57409,4.1064386,2.929016,3.2099476,0.59721094,3.0302603,3.436851,2.935193,7.0723863,3.0977185
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A2_win0.wav,Circumferential_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.22413091,0.031997163,0.12601078,0.028468678,-0.052831862,-0.028131695,4.3241568,1871.839,149.83629,5101.9604,150.25005,0.010603543,0.0042839805,-63.08115,5.6291275,68.33898,5.172577,22.9378,4.337388,56.285656,3.5667648,35.155,3.6834095,7.093293,3.336546,-5.519279,3.2950766,21.195671,3.9234886,-18.216015,3.3540764,17.063604,3.983367,-24.308744,4.145216,-16.721424,3.7501438,2.0347123,3.472232
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A2_win1.wav,Circumferential_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.22202374,0.038908917,0.13433333,0.032694343,0.124206826,-0.02058706,4.5038853,1871.9541,167.29897,5078.2744,214.60086,0.010772191,0.004703585,-63.662693,6.8794613,68.72312,5.3660617,22.95213,4.4319324,57.442173,3.4971497,35.104015,3.59058,7.0969777,3.3747544,-5.664926,3.1618197,22.56209,3.560091,-19.131252,3.9249487,18.0278,4.1583643,-24.912424,3.5441213,-17.03167,4.283084,2.2863119,3.2212558
golden_Branched_Circumferential_Crack_BR_CC_0.18_LPS_A2_win2.wav,Circumferential_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.23081693,0.03730376,0.1179588,0.024799354,-0.02607014,-0.09637006,4.0520086,1835.369,149.1653,5063.3955,189.37936,0.009796722,0.004521054,-63.4645,6.6979294,69.80556,5.2623777,23.259125,4.027375,55.913956,3.4139006,34.851433,3.4933436,7.9472046,2.956703,-5.4143,3.204802,21.508514,3.343893,-19.43352,3.6954389,17.280447,4.0614533,-25.09276,3.4460506,-17.675533,3.4414723,2.346025,3.297264
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A1_win0.wav,Circumferential_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.19521248,0.017267806,0.12542608,0.01008505,0.034565426,-0.009926015,4.555614,1663.2954,63.32678,3609.9722,187.12962,0.019870138,0.0044309017,-16.173016,5.5181117,108.08749,3.9546542,-0.9418212,3.2286603,-6.588107,3.1587563,-13.818241,3.0572178,19.560036,3.289627,21.082487,3.1343615,-4.437018,3.3195581,15.389772,3.0251713,-20.552963,3.062512,-12.68709,2.8666534,-6.541641,2.9325247,4.67438,2.6077404
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A1_win1.wav,Circumferential_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.18948539,0.015930032,0.12846462,0.010094089,0.007931016,0.0096493615,4.4114585,1670.3083,62.096954,3651.3733,186.39456,0.020693392,0.00426228,-17.408651,5.2013297,108.12872,3.9866714,-0.022354804,3.1702006,-5.907384,3.370375,-14.722514,3.3493378,19.825783,2.774891,21.291107,3.2419627,-5.010356,3.283115,15.632861,2.8230863,-19.735895,2.8436632,-12.284449,3.3341372,-7.5033307,3.0963688,4.2508006,3.0302713
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A1_win2.wav,Circumferential_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.1926824,0.016371578,0.12750672,0.009707777,-0.017160404,0.0066613294,4.432659,1686.8845,75.03317,3664.2615,210.67093,0.021037243,0.005439073,-16.577345,5.23229,106.83204,4.5148354,-0.4342531,3.27589,-5.903743,3.0568917,-14.440043,2.7745872,19.83387,3.1684816,20.841534,3.3252938,-4.5438933,3.3294067,14.978166,3.5031323,-19.454227,3.29283,-12.62373,3.1181436,-7.053258,2.4661863,4.628952,2.998538
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A2_win0.wav,Circumferential_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.40670124,0.13671294,0.0003172273,0.00063524686,-0.4080091,-0.3576586,2.4587324,592.49744,94.00408,666.40125,384.182,0.00018457657,0.00014893296,-180.8834,16.289583,105.07327,7.817419,52.271286,8.824532,57.033836,5.7700343,26.590101,4.5333056,12.785163,3.8209996,1.2735336,3.6571126,-5.872647,3.6325912,-12.649107,4.0526757,-8.499275,4.45801,-7.081661,3.890081,-5.305501,4.5162516,-7.694112,3.5365837
